#time nodeid segNum lastChunkSize lastChunkStartTime lastChunkFinishTime bufferUpto totalRebuffer lastQuality currentRebuffer
+2732933279.0ns 16 0 480837 1.89685 2.73293 8 0 0 0
+3568808319.0ns 16 1 521374 2.73293 3.56881 15.1641 0 0 0
+4452708319.0ns 16 2 743066 3.56881 4.45271 22.2802 0 2 0
+5940808319.0ns 16 3 4025629 4.45271 5.94081 28.7921 0 5 0
+7451987359.0ns 16 4 4206543 5.94081 7.45199 35.2809 0 5 0
+13884308319.0ns 16 5 2242387 12.7329 13.8843 36.8486 0 5 0
+22201308319.0ns 16 6 3755393 20.7329 22.2013 36.5316 0 5 0
+29932308319.0ns 16 7 2474643 28.7329 29.9323 36.8006 0 5 0
