#,Time,rxSpeed,txSpeed,nodeId,velo_x,velo_y,pos_x,pos_y,IsLinkUp,Csgid,Earfcn,Imsi,rrcState,rrcState_str,rrcCellId,rrcDlBw,distfromcell
0,0.9,0,0,22,52.4703,18.3239,536.12,425.085,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,135.484
1,1.9,28432,6224,22,-77.244,46.4812,531.216,427.13,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,131.707
2,2.9,4.58879e+06,205936,22,63.9552,23.0623,531.524,430.936,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,128.312
3,3.9,6.84933e+06,309120,22,-83.0612,10.1851,520.064,437.051,32,0,30309,9,9,CONNECTED_NORMALLY,4,4,213.382
4,4.9,3.9955e+06,181808,22,-37.9193,-42.2877,516.101,429.697,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,124.372
5,5.9,3.90862e+06,173888,22,-26.8266,-65.9119,517.282,427.215,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,127.077
6,6.9,0,0,22,18.4717,77.0339,530.126,429.766,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,128.86
7,7.9,0,0,22,-34.6615,36.5622,529.198,427.888,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,130.261
8,8.9,0,0,22,-17.3996,-81.2506,532.002,419.353,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,139.215
9,9.9,0,0,22,19.831,-85.46,524.262,411.991,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,143.63
10,10.9,0,0,22,86.6139,-22.1386,517.722,414.326,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,139.59
11,11.9,0,0,22,58.2695,14.8869,517.225,423.283,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,130.835
12,12.9,382640,19152,22,68.0738,-21.3476,523.564,427.981,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,128.24
13,13.9,2.5477e+06,113152,22,-65.6803,15.5692,518.834,416.045,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,138.225
14,14.9,0,0,22,-72.0404,26.635,506.908,416.39,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,135.197
15,15.9,0,0,22,-80.48,-37.9032,502.769,423.736,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,127.258
16,16.9,0,0,22,44.3356,72.8397,498.592,424.266,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,126.12
17,17.9,0,0,22,37.6778,84.9136,506.001,432.909,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,118.85
18,18.9,0,0,22,45.5075,48.7082,506.491,448.733,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,103.564
19,19.9,0,0,22,38.3436,-54.9349,515.147,449.333,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,105.378
20,20.9,382640,19152,22,44.2496,-40.867,508.024,450.715,32,0,30309,9,9,CONNECTED_NORMALLY,4,4,201.285
21,21.9,3.26834e+06,145184,22,49.9418,-67.7886,510.373,438.519,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,114.382
22,22.9,0,0,22,50.1559,-32.0885,521.036,438.917,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,117.108
23,23.9,0,0,22,67.8566,-6.24958,523.243,439.167,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,117.629
24,24.9,0,0,22,81.2944,1.55843,536.534,432.79,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,128.65
25,25.9,0,0,22,41.2058,44.1259,536.892,426.454,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,134.548
26,26.9,0,0,22,-15.8554,91.5039,542.745,416.867,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,145.675
27,27.9,0,0,22,-46.7931,-44.0949,536.621,418.316,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,141.895
28,28.9,382640,19152,22,90.7229,24.6663,538.011,412.793,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,245.812
29,29.9,1.64164e+06,73216,22,11.7683,-55.2401,544.193,422.196,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,141.49
30,30.9,0,0,22,46.7601,22.8393,548.183,414.591,32,0,30309,9,9,CONNECTED_NORMALLY,4,4,243.241
31,31.9,0,0,22,49.7454,32.8481,552.999,413.598,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,153.124
32,32.9,0,0,22,11.4071,-85.9493,563.826,409.442,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,162.001
33,33.9,0,0,22,38.936,38.0009,562.121,414.202,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,157.042
34,34.9,0,0,22,97.6573,18.4449,565.852,407.972,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,164.293
35,35.9,0,0,22,59.4652,-40.8099,563.3,412.55,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,159.061
36,36.9,0,0,22,55.3909,-22.9846,562.87,406.273,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,164.266
37,37.9,0,0,22,68.6399,-12.8773,556.52,408.452,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,159.308
38,38.9,0,0,22,-29.7224,51.0989,557.582,409.55,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,158.844
39,39.9,0,0,22,64.4175,42.7037,562.283,408.698,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,161.871
40,40.9,0,0,22,89.018,29.2668,561.975,407.282,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,162.949
41,41.9,0,0,22,-51.8956,-2.75983,559.624,411.692,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,157.959
42,42.9,0,0,22,-52.7521,-23.997,561.267,412.197,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,158.337
43,43.9,0,0,22,41.5412,79.9181,559.568,414.362,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,155.616
44,44.9,0,0,22,-84.4095,29.2301,563.668,413.963,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,158.041
45,45.9,0,0,22,3.07729,58.4852,557.646,415.101,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,154.025
46,46.9,0,0,22,32.2527,70.7354,558.318,415.624,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,153.902
47,47.9,0,0,22,55.206,20.9828,560.369,422.348,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,149.18
48,48.9,0,0,22,3.29259,-88.9387,564.508,431.627,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,143.723
49,49.9,0,0,22,37.8022,-64.6949,568.522,426.163,32,0,30309,9,9,CONNECTED_NORMALLY,11,4,150.49
50,50.9,0,0,22,-86.5277,-5.39018,576.419,427.513,32,0,30309,9,9,CONNECTED_NORMALLY,4,4,270.12
51,51.9,0,0,22,-65.0628,40.2055,572.563,429.836,32,0,30309,9,9,CONNECTED_NORMALLY,4,4,266.131
52,52.9,0,0,22,73.6105,-31.8629,572.599,435.226,32,0,30309,9,9,CONNECTED_NORMALLY,4,4,265.915
53,53.9,0,0,22,-54.7685,20.895,573.565,435.645,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,444.228
54,54.9,0,0,22,62.2023,8.40393,579.667,436.553,32,0,30309,9,9,CONNECTED_NORMALLY,4,4,272.93
55,55.9,0,0,22,1.6601,-87.24,580.241,433.211,32,0,30309,9,9,CONNECTED_NORMALLY,4,4,273.627
56,56.9,0,0,22,9.63378,-50.4826,579.106,434.433,32,0,30309,9,9,CONNECTED_NORMALLY,4,4,272.444
57,57.9,0,0,22,24.9926,-66.9662,582.73,441.61,32,0,30309,9,9,CONNECTED_NORMALLY,4,4,275.882
58,58.9,0,0,22,40.759,32.3333,587.591,445.534,32,0,30309,9,9,CONNECTED_NORMALLY,4,4,280.72
59,59.9,0,0,22,54.3757,30.042,585.425,460.571,32,0,30309,9,9,CONNECTED_NORMALLY,4,4,278.989
60,60.9,0,0,22,-68.7685,13.9174,589.729,466.288,32,0,30309,9,9,CONNECTED_NORMALLY,4,4,283.657
