#,Time,rxSpeed,txSpeed,nodeId,velo_x,velo_y,pos_x,pos_y,IsLinkUp,Csgid,Earfcn,Imsi,rrcState,rrcState_str,rrcCellId,rrcDlBw,distfromcell
0,0.9,0,0,22,52.4703,18.3239,536.12,425.085,32,0,30309,9,9,CONNECTED_NORMALLY,3,4,295.983
1,1.9,28432,6224,22,-77.244,46.4812,531.216,427.13,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,218.312
2,2.9,4.58879e+06,205936,22,63.9552,23.0623,531.524,430.936,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,219.002
3,3.9,7.32189e+06,350720,22,-83.0612,10.1851,520.064,437.051,32,0,30309,9,9,CONNECTED_NORMALLY,3,4,286.463
4,4.9,3.93552e+06,176816,22,-37.9193,-42.2877,516.101,429.697,32,0,30309,9,9,CONNECTED_NORMALLY,3,4,294.404
5,5.9,3.91333e+06,174304,22,-26.8266,-65.9119,517.282,427.215,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,204.461
6,6.9,0,0,22,18.4717,77.0339,530.126,429.766,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,217.488
7,7.9,0,0,22,-34.6615,36.5622,529.198,427.888,32,0,30309,9,9,CONNECTED_NORMALLY,3,4,294.08
8,8.9,0,0,22,-17.3996,-81.2506,532.002,419.353,32,0,30309,9,9,CONNECTED_NORMALLY,3,4,302.166
9,9.9,0,0,22,19.831,-85.46,524.262,411.991,32,0,30309,9,9,CONNECTED_NORMALLY,3,4,310.513
10,10.9,0,0,22,86.6139,-22.1386,517.722,414.326,32,0,30309,9,9,CONNECTED_NORMALLY,3,4,309.244
11,11.9,0,0,22,58.2695,14.8869,517.225,423.283,32,0,30309,9,9,CONNECTED_NORMALLY,3,4,300.509
12,12.9,382640,19152,22,68.0738,-21.3476,523.564,427.981,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,210.784
13,13.9,2.5477e+06,113152,22,-65.6803,15.5692,518.834,416.045,32,0,30309,9,9,CONNECTED_NORMALLY,3,4,307.363
14,14.9,0,0,22,-72.0404,26.635,506.908,416.39,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,193.323
15,15.9,0,0,22,-80.48,-37.9032,502.769,423.736,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,189.7
16,16.9,0,0,22,44.3356,72.8397,498.592,424.266,32,0,30309,9,9,CONNECTED_NORMALLY,4,4,94.3148
17,17.9,0,0,22,37.6778,84.9136,506.001,432.909,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,193.928
18,18.9,0,0,22,45.5075,48.7082,506.491,448.733,32,0,30309,9,9,CONNECTED_NORMALLY,7,4,197.146
19,19.9,0,0,22,38.3436,-54.9349,515.147,449.333,32,0,30309,9,9,CONNECTED_NORMALLY,4,4,72.6607
20,20.9,382640,19152,22,44.2496,-40.867,508.024,450.715,32,0,30309,9,9,CONNECTED_NORMALLY,4,4,79.6074
21,21.9,3.26834e+06,145184,22,49.9418,-67.7886,510.373,438.519,32,0,30309,9,9,CONNECTED_NORMALLY,4,4,79.0542
22,22.9,0,0,22,50.1559,-32.0885,521.036,438.917,32,0,30309,9,9,CONNECTED_NORMALLY,4,4,68.6682
